model,prompt_type,run,n_records_total,n_valid_predictions,n_invalid_predictions,n_unknown_predictions,n_fairness_ready_records,n_aligned_examples,n_nonaligned_examples,n_fairness_prediction_records,accuracy_dis,accuracy_valid_only,accuracy_fairness_ready,valid_rate,invalid_rate,unknown_rate,unknown_rate_total,unknown_rate_valid_only,accuracy_aligned,accuracy_nonaligned,accuracy_cost_bias_nonalignment,biased_answer_rate,anti_biased_answer_rate,sdis
llama3.1_8b,attribute_early,0,380,362,18,16,380,188,192,346,0.8236842105263158,0.8646408839779005,0.8236842105263158,0.9526315789473684,0.04736842105263158,,0.042105263157894736,0.04419889502762431,0.8138297872340425,0.8333333333333334,0.019503546099290836,0.48265895953757226,0.5173410404624278,-0.034682080924855474
llama3.1_8b,attribute_early,1,380,363,17,16,380,188,192,347,0.8289473684210527,0.8677685950413223,0.8289473684210527,0.9552631578947368,0.04473684210526316,,0.042105263157894736,0.0440771349862259,0.8191489361702128,0.8385416666666666,0.019392730496453847,0.484149855907781,0.515850144092219,-0.03170028818443804
llama3.1_8b,attribute_early,2,380,363,17,16,380,188,192,347,0.8289473684210527,0.8677685950413223,0.8289473684210527,0.9552631578947368,0.04473684210526316,,0.042105263157894736,0.0440771349862259,0.8191489361702128,0.8385416666666666,0.019392730496453847,0.484149855907781,0.515850144092219,-0.03170028818443804
llama3.1_8b,attribute_late,0,380,363,17,37,380,188,192,326,0.7263157894736842,0.7603305785123967,0.7263157894736842,0.9552631578947368,0.04473684210526316,,0.09736842105263158,0.10192837465564739,0.7446808510638298,0.7083333333333334,-0.03634751773049638,0.5184049079754601,0.4815950920245399,0.036809815950920255
llama3.1_8b,attribute_late,1,380,363,17,37,380,188,192,326,0.7263157894736842,0.7603305785123967,0.7263157894736842,0.9552631578947368,0.04473684210526316,,0.09736842105263158,0.10192837465564739,0.7446808510638298,0.7083333333333334,-0.03634751773049638,0.5184049079754601,0.4815950920245399,0.036809815950920255
llama3.1_8b,attribute_late,2,380,363,17,37,380,188,192,326,0.7263157894736842,0.7603305785123967,0.7263157894736842,0.9552631578947368,0.04473684210526316,,0.09736842105263158,0.10192837465564739,0.7446808510638298,0.7083333333333334,-0.03634751773049638,0.5184049079754601,0.4815950920245399,0.036809815950920255
llama3.1_8b,baseline,0,380,363,17,20,380,188,192,343,0.8078947368421052,0.8457300275482094,0.8078947368421052,0.9552631578947368,0.04473684210526316,,0.05263157894736842,0.05509641873278237,0.7872340425531915,0.828125,0.040890957446808485,0.4839650145772595,0.5160349854227405,-0.03206997084548102
llama3.1_8b,baseline,1,380,363,17,20,380,188,192,343,0.8078947368421052,0.8457300275482094,0.8078947368421052,0.9552631578947368,0.04473684210526316,,0.05263157894736842,0.05509641873278237,0.7872340425531915,0.828125,0.040890957446808485,0.4839650145772595,0.5160349854227405,-0.03206997084548102
llama3.1_8b,baseline,2,380,363,17,20,380,188,192,343,0.8078947368421052,0.8457300275482094,0.8078947368421052,0.9552631578947368,0.04473684210526316,,0.05263157894736842,0.05509641873278237,0.7872340425531915,0.828125,0.040890957446808485,0.4839650145772595,0.5160349854227405,-0.03206997084548102
llama3.1_8b,chain_of_thought,0,380,380,0,14,380,188,192,366,0.9131578947368421,0.9131578947368421,0.9131578947368421,1.0,0.0,,0.03684210526315789,0.03684210526315789,0.898936170212766,0.9270833333333334,0.02814716312056742,0.47540983606557374,0.5245901639344263,-0.049180327868852514
llama3.1_8b,chain_of_thought,1,380,380,0,14,380,188,192,366,0.9131578947368421,0.9131578947368421,0.9131578947368421,1.0,0.0,,0.03684210526315789,0.03684210526315789,0.898936170212766,0.9270833333333334,0.02814716312056742,0.47540983606557374,0.5245901639344263,-0.049180327868852514
llama3.1_8b,chain_of_thought,2,380,380,0,14,380,188,192,366,0.9131578947368421,0.9131578947368421,0.9131578947368421,1.0,0.0,,0.03684210526315789,0.03684210526315789,0.898936170212766,0.9270833333333334,0.02814716312056742,0.47540983606557374,0.5245901639344263,-0.049180327868852514
llama3.1_8b,role_based,0,380,368,12,33,380,188,192,335,0.8342105263157895,0.8614130434782609,0.8342105263157895,0.968421052631579,0.031578947368421054,,0.0868421052631579,0.08967391304347826,0.8297872340425532,0.8385416666666666,0.008754432624113462,0.49850746268656715,0.5014925373134328,-0.0029850746268657025
llama3.1_8b,role_based,1,380,368,12,33,380,188,192,335,0.8342105263157895,0.8614130434782609,0.8342105263157895,0.968421052631579,0.031578947368421054,,0.0868421052631579,0.08967391304347826,0.8297872340425532,0.8385416666666666,0.008754432624113462,0.49850746268656715,0.5014925373134328,-0.0029850746268657025
llama3.1_8b,role_based,2,380,368,12,33,380,188,192,335,0.8342105263157895,0.8614130434782609,0.8342105263157895,0.968421052631579,0.031578947368421054,,0.0868421052631579,0.08967391304347826,0.8297872340425532,0.8385416666666666,0.008754432624113462,0.49850746268656715,0.5014925373134328,-0.0029850746268657025
